searched,title,authors,published,database,source
12/02/2018,Some UK Experience of Gauging Progress on Introducing Sustainable Business Practices in the Construction Sector,"Woodall,R., Platt,S., Crowhurst,D., Cooper,I., ",2008,Wiley - Crossref,Not available
12/02/2018,Artificial neural networks in smart homes,"R Begg, R Hassan - Designing Smart Homes, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11788485_9
12/02/2018,Web-enabled smart home using wireless node infrastructure,"Elnour,Elbara E., Ayu,Media A., Mantoro,Teddy, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2095712&amp;ftid=1083822&amp;dwn=1
12/02/2018,Smart lock and smart alarm,"Salleh,Mohd Syafiq Mohd, Ramadhani,Herny, Yin,Delina Beh Mei, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2558010&amp;ftid=1443383&amp;dwn=1
12/02/2018,Pervasive computing technologies to continuously assess Alzheimer's disease progression and intervention efficacy,"BE Lyons, D Austin, A Seelye, J Petersen… - Frontiers in aging …, 2015 - frontiersin.org",2015,Google Scholar,https://www.frontiersin.org/articles/10.3389/fnagi.2015.00102/abstract
12/02/2018,"Smart Devices, Systems and Intelligent Environments","Obaidat,Mohammad S., Entrialgo,Joaquin, ",2011,Wiley - Crossref,Not available
12/02/2018,Ubiquitous reminders to manage timetable in a smart home,"Adelise,Yannick, Zayani,Taoufik, Nivollet,Pierre-Yves, Pigot,Hélène, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011186&ftid=1845436&dwn=1
12/02/2018,Using Smart Marks for Improved Student Reading,"Tirres,Christopher D., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fteth.12182
12/02/2018,Short-Term Wind Power Ensemble Prediction Based on Gaussian Processes and Neural Networks,"Baldick,Ross, Lee,Duehee, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6693741/06606922.pdf?arnumber=6606922
12/02/2018,Smart licensing and environmental flows: Modeling framework and sensitivity testing,"LeQuesne,T., Timlett,R., Wood,P. J., Fenn,C. R., Wilby,R. L., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2011WR011194
12/02/2018,Smart Trap,"Goho,Alexandra, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.2307%2F4016410
12/02/2018,Mining constrained inter-sequence patterns: a novel approach to cope with item constraints,"Pedrycz, Witold, Vo, Bay, Huynh, Bao, Nguyen, Anh, Le, Tuong, ",2018,Springer,http://dx.doi.org/10.1007/s10489-017-1123-9
12/02/2018,Smart system for urban sewage: Feedback on the use of smart sensors,"Shahrour,Isam, Abbas,Oras, Chehade,Fadi Hage, Sadek,Marwan, Rjeily,Yves Abou, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8119305/8124995/08125058.pdf?arnumber=8125058
12/02/2018,Effectiveness of smart charging of electric vehicles under power limitations,"Lund,Peter D., Niemi,Rami, Lindgren,Juuso, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fer.3130
12/02/2018,Weighted vote algorithm combination technique for anomaly based Smart Grid Intrusion Detection systems,"Green,Robert, Engel,Dominik, Lueckenga,Joris, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7593175/7726591/07727543.pdf?arnumber=7727543
12/02/2018,100 New Smart Cities (India's Smart Vision),"Ramaswamy,R., Madakam,Somayya, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7155754/7176382/07176401.pdf?arnumber=7176401
12/02/2018,Home energy management from demand side in smart grid,"Zheng,Chunhua, Xu,Guoqing, Chen,Yanfeng, Zhou,Yimin, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6866769/6873742/06873786.pdf?arnumber=6873786
12/02/2018,The impact of smart PEV loads in the smart grid considering demand response provisions,"Hafez,Omar, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7835343/7849656/07849683.pdf?arnumber=7849683
12/02/2018,Smart monitors for composed services,"Guinea,Sam, Ghezzi,Carlo, Baresi,Luciano, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1035195&amp;ftid=290380&amp;dwn=1
12/02/2018,Smart Polymers,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119247609.ch3
12/02/2018,Appendix D: Fundamental Constants,Not available,2013,Wiley - Crossref,Not available
12/02/2018,User interaction interface for Energy Management in Smart Homes,"Schmeck,Hartmut, Kellerer,Anna, Becker,Birger, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175616.pdf?arnumber=6175616
12/02/2018,"Cryptocurrencies, smart contracts, and artificial intelligence","Omohundro,Steve, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2685334&amp;ftid=1523285&amp;dwn=1
12/02/2018,RSS based loop-free compass routing protocol for data communication in advanced metering infrastructure (AMI) of Smart Grid,"Sarwat,Arif I, Sundararajan,Aditya, Jamei,Mahdi, Parvez,Imtiaz, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999012/7011539/07011570.pdf?arnumber=7011570
12/02/2018,Modeling visit behaviour in smart homes using unsupervised learning,"Kröse,Ben, Englebienne,Gwenn, Aicha,Ahmed Nait, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2638809&amp;ftid=1500907&amp;dwn=1
12/02/2018,A method for designing value-infused citizen services in smart cities,"Purao,Sandeep, Gavino,Alex, Liu,Na, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2612753&amp;ftid=1483909&amp;dwn=1
12/02/2018,Environmental and People Applications,"Yanagida,Hiroaki, ",2003,Wiley - Crossref,Not available
12/02/2018,Predicting power needs in smart grids,"Bellur,Umesh, Randhavane,Tanmay, Mathew,Arun, Mangal,Aman, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611328&amp;ftid=1469650&amp;dwn=1
12/02/2018,Front matter,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6595338/6611489/06611490.pdf?arnumber=6611490
12/02/2018,Smart Jewelry,"Spasojevic,Mirjana, Ju,Alexandra Ling, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2754637&amp;ftid=1574542&amp;dwn=1
12/02/2018,2012 Index IEEE Transactions on Smart Grid Vol. 3,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06409465.pdf?arnumber=6409465
12/02/2018,A new link weight factor in backpressure scheduling algorithm for energy-efficient design of Smart Wireless Sensor Networks,"Alassery,Fawaz, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7580920/7589184/07589553.pdf?arnumber=7589553
12/02/2018,A multi-agent supervising system for smart environments,"Florea,Adina Magda, Mocanu,Irina, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254198&amp;ftid=1242083&amp;dwn=1
12/02/2018,An efficient kernel machine technique for short-term load forecasting under smart grid environment,"Kurata,E., Mori,H., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6330648/6343905/06345687.pdf?arnumber=6345687
12/02/2018,Smart Grid Architectural Designs,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Smart rail infrastructure planning for smart cities: A prague rail hub case study,"Michl,Zdenek, Drabek,Michal, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7963867/7973339/07973866.pdf?arnumber=7973866
12/02/2018,Optimized Support Vector Regression models for short term solar radiation forecasting in smart environment,"Bhakar,Rohit, Sharma,Kailash Chand, Sreekumar,Sreenu, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7838019/7847944/07848358.pdf?arnumber=7848358
12/02/2018,Automatic Trigger Generation for Rule-based Smart Homes,"Ernst,Michael D., Nandi,Chandrakana, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2993601&amp;ftid=1805880&amp;dwn=1
12/02/2018,Ambient intelligence,"Aarts,Emile, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107550&amp;ftid=341246&amp;dwn=1
12/02/2018,Power consumption scheduling for peak load reduction in smart grid homes,"Sung,Chang Oan, Kim,Hye-Jin, Kim,Sang-Wook, Park,Gyung-Leen, Lee,Junghoon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1982310&amp;ftid=62552&amp;dwn=1
12/02/2018,Biomimetic Electromagnetic Devices,"Naik,Rajesh R., Stone,Morley O., ",2003,Wiley - Crossref,Not available
12/02/2018,Sensemaking in the autonomic smart-home,"Demeure,Isabelle, Sharrock,Rémi, Despouys,Robin, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641553&amp;ftid=1500868&amp;dwn=1
12/02/2018,Smart grid-ready concept of a smart home prototype: A demonstration project in YTU,"Elma,Onur, Boynuegri,A. Rifat, Tanrioven,Mugdesem, Uzunoglu,Mehmet, Tascikaraoglu,Akin, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6619586/6635569/06635850.pdf?arnumber=6635850
12/02/2018,An Algorithmic Approach for Environmentally-Friendly Traffic Control in Smart Cities,"Krishnamachari,Bhaskar, Huang,Kai, Moghadam,Keyvan R., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835026&amp;ftid=1753288&amp;dwn=1
12/02/2018,Exploring notifications in smart home environments,"Henze,Niels, Schneegass,Stefan, Schwind,Valentin, Weber,Dominik, Machulla,Tonja, Voit,Alexandra, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2962661&amp;ftid=1784730&amp;dwn=1
12/02/2018,Examples at 125kHz,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Proceedings of the 11th International Conference on Distributed Smart Cameras  - ICDSC 2017,Not available,2017,ACM - Crossref,Not available
12/02/2018,Human activity recognition in smart homes: Combining passive RFID and load signatures of electrical devices,"Bouzouane,Abdenour, Bouchard,Bruno, Gaboury,Sebastien, Bilodeau,Jean-Sebastien, Fortin-Simard,Dany, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7000195/7009446/07009454.pdf?arnumber=7009454
12/02/2018,Specification-based Intrusion Detection for home area networks in smart grids,"Leung,Victor C.M., Nicanfar,Hasen, Jokar,Paria, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6093618/6102296/06102320.pdf?arnumber=6102320
12/02/2018,Elimination of The Effects of Mutual Coupling on Adaptive Antennas,Not available,2005,Wiley - Crossref,Not available
12/02/2018,How Smart Does Your Profile Image Look?,"Stillwell,David, Wei,Xingjie, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3018663&ftid=1843151&dwn=1
12/02/2018,Upgraded Application of Intelligent Environment Monitoring System in IOT Smart Home,"Yi,Lu, Beibei,Tao, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7451453/7462537/07462766.pdf?arnumber=7462766
12/02/2018,Sustainable Building and Construction: Contributions by International Organizations,"Bakens,W., ",2008,Wiley - Crossref,Not available
12/02/2018,Mobility behavior assessment using a smart-monitoring system to care for the elderly in a hospital environment,"Charlon,Y., Bettahar,F., Bourennane,W., Campo,E., Chan,M., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674397&amp;ftid=1528947&amp;dwn=1
12/02/2018,At home with agents: exploring attitudes towards future smart energy infrastructures,"TA Rodden, JE Fischer, N Pantidi, K Bachour… - … Conference on Human …, 2013 - dl.acm.org",2013,Google Scholar,https://dl.acm.org/citation.cfm?id=2466152
12/02/2018,"Microrobotics, Microdevices Based on Shape-Memory Alloys","Bellouard,Yves, ",2003,Wiley - Crossref,Not available
12/02/2018,Social barriers to the adoption of smart homes,"N Balta-Ozkan, R Davidson, M Bicket, L Whitmarsh - Energy Policy, 2013 - Elsevier",2013,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0301421513008471
12/02/2018,Distributed energy procurement and management in smart environments,"Sucar,Luis Enrique, de Cote,Enrique Munoz, Alonso,Miguel Palacios, Gonzalez,Ansel Y. Rodriguez, Cuevas,Jonathan Serrano, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347908/7366145/07366225.pdf?arnumber=7366225
12/02/2018,Comparison of echo state network and extreme learning machine for PV power prediction,"Venayagamoorthy,Ganesh K., Jayawardene,Iroshani, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999012/7011539/07011546.pdf?arnumber=7011546
12/02/2018,A Multi-Dimensional Smart Community Discovery Scheme for IoT-Enriched Smart Homes,"Hyun,Soon J., Lee,Dongman, Shin,Byoungheon, Son,Heesuk, Lim,Junsung, Kim,Taehun, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3062178&ftid=1916188&dwn=1
12/02/2018,"Smart homes: past, present and future","FK Aldrich - Inside the smart home, 2003 - Springer",2003,Google Scholar,https://link.springer.com/content/pdf/10.1007/1-85233-854-7_2.pdf
12/02/2018,Late Capitalism,"Smart,Barry, ",2012,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9780470670590.wbeog351
12/02/2018,Smart charging cell for smart cities,"Kaitovic,Igor, Lukovic,Slobodan, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6942528/6957034/06957042.pdf?arnumber=6957042
12/02/2018,Synchronized Wide Area Measurement for Smart Grid,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Allocating and Pricing Data Center Resources with Power-Aware Combinatorial Auctions,"Parkes,David C., Lubin,Benjamin, ",2014,Wiley - Crossref,Not available
12/02/2018,Smart modelling,Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7761917/7765608/07765624.pdf?arnumber=7765624
12/02/2018,Smart Light-Responsive Materials,Not available,2009,Wiley - Crossref,Not available
12/02/2018,Economic Models of Sponsored Content in Wireless Networks with Uncertain Demand,"Wang,Qiong, Reiman,Martin I., Ozen,Ulas, Andrews,Matthew, ",2014,Wiley - Crossref,Not available
12/02/2018,User behavior prediction for energy management in smart homes,"Schmeck,Hartmut, Allerding,Florian, Bao,Kaibin, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6012258/6019624/06019758.pdf?arnumber=6019758
12/02/2018,Weather sensitive demand forecasting method based on SVR for shoes products,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6766337/6775377/06775389.pdf?arnumber=6775389
12/02/2018,Social media adoption model for smart entrepreneur,"Surendro,Kridanto, Cestyakara,Agastia, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6578013/6588046/06588080.pdf?arnumber=6588080
12/02/2018,A smart air conditioner in smart home,"Aybar,Aydin, Ozkan,Hanife Apaydin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7547194/7555399/07555599.pdf?arnumber=7555599
12/02/2018,Prostheses: Human Limbs and Their Artificial Replacements,"Weir,Richard F. ff., ",2008,Wiley - Crossref,Not available
12/02/2018,Designing smart environments: A paradigm based on learning and prediction,"SK Das, DJ Cook - International Conference on Pattern Recognition and …, 2005 - Springer",2005,Google Scholar,https://link.springer.com/chapter/10.1007/11590316_11
12/02/2018,STA-9: Smart technologies in drives and control,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8004574/8011054/08011195.pdf?arnumber=8011195
12/02/2018,Blind Navigation and the Role of Technology,"Legge,Gordon E., Giudice,Nicholas A., ",2008,Wiley - Crossref,Not available
12/02/2018,Smart glasses with peripheral vision display,"Kunze,Kai, Nakuo,Takuro, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2968273&amp;ftid=1787161&amp;dwn=1
12/02/2018,Smart Artificial Firefly Colony Algorithm-Based Support Vector Regression for Enhanced Forecasting in Civil Engineering,"Pham,Anh-Duc, Chou,Jui-Sheng, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmice.12121
12/02/2018,Smart home automation system for energy efficient housing,"N Skeledzija, J Cesic, E Koco, V Bachler… - … (MIPRO), 2014 37th …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6859554/
12/02/2018,Single activity sensor-based ensemble analysis for health monitoring of solitary elderly people,"O Kwon, JM Shim, G Lim - Expert Systems with Applications, 2012 - Elsevier",2012,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0957417411016368
12/02/2018,Short-term load forecasting algorithm and optimization in smart grid operations and planning,"Tungpimolrut,Kanokvate, Lewlomphaisarl,Udom, Skolthanarat,Siriya, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7038626/7046205/07046238.pdf?arnumber=7046238
12/02/2018,Smart Grids are the Future for DSO,"Boillot,Marc, ",2014,Wiley - Crossref,Not available
12/02/2018,Proceedings of the 2nd International Workshop on Science of Smart City Operations and Platforms Engineering  - SCOPE '17,Not available,2017,ACM - Crossref,Not available
12/02/2018,Deep Learning Pulsed-based Convolutional Neuroprocessor Architecture on FPGAs,"Arias-Estrada,Miguel, Carballo-Hernández,Walther, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131939&ftid=1927767&dwn=1
12/02/2018,Detecting Household Activity Patterns from Smart Meter Data,"Stankovic,Vladimir, Stankovic,Lina, Liao,Jing, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6909333/6910409/06910429.pdf?arnumber=6910429
12/02/2018,Magic lenses for revealing device interactions in smart environments (demo abstract),"Sörös,Gábor, Hassan,Yassin Nasir, Mayer,Simon, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2684187&amp;ftid=1514964&amp;dwn=1
12/02/2018,Efficient Multi-hop Broadcast Data Dissemination for IoT and Smart Cities Applications,"Gorrieri,Andrea, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2752788&amp;ftid=1574626&amp;dwn=1
12/02/2018,Spatial querying for retrieval of locomotion patterns in smart environments,"Aizawa,Kiyoharu, Yamasaki,Toshihiko, de Silva,Gamhewage C., ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1291415&amp;ftid=456734&amp;dwn=1
12/02/2018,A Review on ZigBee Security Enhancement in Smart Home Environment,"Bin Zakaria,Zahriladha, Bin Karnain,Md. Azmi, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7365882/7370954/07370969.pdf?arnumber=7370969
12/02/2018,Always beta,"Stevens,Gunnar, Jakobi,Timo, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497325&amp;ftid=1393241&amp;dwn=1
12/02/2018,An Improved Position Prediction Algorithm Based on Active LeZi in Smart Home,"Ruan,Jinjin, Fang,Hongqing, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6392590/6394246/06394752.pdf?arnumber=6394752
12/02/2018,A fuzzy TOPSIS approach for home energy management in smart grid with considering householders' preferences,"Masoum,M. A. S., Sianaki,O. A., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490106/6497783/06497819.pdf?arnumber=6497819
