searched,title,authors,published,database,source
12/02/2018,"A novel, simple and sensitive ligand affinity capture method for detecting molecular interactions by MALDI mass spectrometry","Stagsted,Jan, Juul-Madsen,Helle Risdahl, Jørgensen,Ann Louise Worsøe, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjms.1510
12/02/2018,Comparison of the accuracy of Hybrid Capture II and polymerase chain reaction in detecting clinically important cervical dysplasia: a systematic review and meta-analysis,"Scheurer,Michael E., VonVille,Helena M., Mullen,Patricia Dolan, Dahlstrom,Kristina R., Luu,Hung N., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcam4.83
12/02/2018,Comparative study of the cervista and hybrid capture 2 methods in detecting high-risk human papillomavirus in cervical lesions,"Duan,Jin-Lin, Zhang,Feng, Tan,Zhen-Yu, Hu,Yue-Mei, Guo,Zhen-Hua, Yang,Hua, Yang,Jing, Tao,Kun, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdc.23025
12/02/2018,Electrospun TiO2 Nanofiber-Based Cell Capture Assay for Detecting Circulating Tumor Cells from Colorectal and Gastric Cancer Patients,"Zhao,Xing-Zhong, Xiong,Bin, Tseng,Hisan-Rong, Liu,Kan, Guo,Shishang, Liu,Wei, Hong,Longye, He,Rongxiang, Shen,Qinglin, Zhao,Libo, Cheng,Boran, Tai,Qidong, Deng,Yuliang, Zhang,Nangang, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadma.201200155
12/02/2018,Capturing Problem Perceptions: Comparative Cognitive Mapping,Not available,2018,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119284772.ch9
12/02/2018,A Flow-Capturing Location-Allocation Model,"Hodgson,M. John, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1538-4632.1990.tb00210.x
12/02/2018,The Evolution of Equity Style Indexes,Not available,2011,Wiley - Crossref,Not available
12/02/2018,The Evolution of Market Indexes and Index Funds,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Capturing hearts and minds,"Bardwick,Judith M., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fltl.424
12/02/2018,Historical Performance of ActiveBeta Indexes,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Capturing proteins from whole milk,Not available,2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fbit.22417
12/02/2018,"Capturing, Coding, and Cleaning Survey Data","Hidiroglou,Mike, Jones,Jacqui, ",2013,Wiley - Crossref,Not available
12/02/2018,Nanostructured Substrates for Circulating Tumor Cell Capturing,"Wang,Shutao, Liu,Hongliang, Meng,Jingxin, ",2015,Wiley - Crossref,Not available
12/02/2018,"Aerodynamics I: Potential flow, GWShtheory exposition, transonic flowmPDE shock capturing",Not available,2014,Wiley - Crossref,Not available
12/02/2018,"Surveillance, Sousveillance
, Improper Capturing",Not available,2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119378112.ch18
12/02/2018,Why is Movie Theater Popcorn so Expensive?,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Baker's Law: Bad Customers Drive Out Good Customers,Not available,2015,Wiley - Crossref,Not available
12/02/2018,There Is No Such Thing as a Commodity,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Capturing the Credit Alpha,"Soronow,David, ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119201151.ch17
12/02/2018,Capturing Index Appreciation with Calls,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119197300.ch4
12/02/2018,Data-Driven Design and Construction,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Learning from Data,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.ch3
12/02/2018,Index,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.index
12/02/2018,Applying Data,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.ch6
12/02/2018,The Data Turn,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.ch1
12/02/2018,Analyzing Data,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.ch5
12/02/2018,Appendix,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.app1
12/02/2018,Front Matter,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119149682.fmatter
12/02/2018,Critical care outreach: capturing nurses' contributions,"Pattison,Natalie, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1478-5153.2012.00516.x
12/02/2018,Capturing the Diversity in Lexical Diversity,"Jarvis,Scott, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-9922.2012.00739.x
12/02/2018,Carbon Nanotube Networks: Sensing of Distributed Strain and Damage for Life Prediction and Self Healing,"Chou,T.-W., Thostenson,E. T., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadma.200600977
12/02/2018,Energy savings scheme in radio access networks via compressive sensing-based traffic load prediction,"Zhang,Honggang, Zhou,Xuan, Zhao,Zhifeng, Li,Rongpeng, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fett.2583
12/02/2018,Sense of coherence and social support predict living liver donors’ emotional stress prior to living-donor liver transplantation,"Senf,Wolfgang, Broelsch,Christoph E., Frilling,Andrea, Malago,Massimo, Valentin-Gamazo,Camino, Tagay,Sefik, Schulz,Karl-Heinz, Kroencke,Sylvia, Beckmann,Mingo, Erim,Yesim, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1399-0012.2007.00782.x
12/02/2018,A false sense of security; symptom control does not predict healing of oesophagitis on proton pump inhibitors: Author's reply,Not available,2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2036.2009.04031.x
12/02/2018,Occasional Capture during Ventricular Loss of Capture in a Patient with Permanent Pacemaker: What is the Mechanism?,"OLAGÜE,JOSÉ, SANCHO-TELLO,MARÍA-JOSÉ, OSCA,JOAQUÍN, CANO,OSCAR, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1540-8159.2010.02721.x
12/02/2018,Geographically Weighted Extreme Learning Machine: A Method for Space-Time Prediction,"Liu,Qiliang, Yang,Wentao, Deng,Min, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fgean.12127
12/02/2018,Measuring bluff erosion part 1: terrestrial laser scanning methods for change detection,"Wawrzyniec,Tim, Belmont,Patrick, Gran,Karen B., Day,Stephanie S., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fesp.3353
12/02/2018,Impact of Assimilating Spaceborne Microwave Signals for Improving Hydrological Prediction in Ungauged Basins,"Vergara,Humberto, De Groeve,Tom, Brakenridge,G. Robert, Wang,Xuguang, Gourley,Jonathan J., Hong,Yang, Zhang,Yu, ",2014,Wiley - Crossref,Not available
12/02/2018,The detection of EGFR mutation status in plasma is reproducible and can dynamically predict the efficacy of EGFR-TKI,"Wang,Jie, Wang,Shuhang, Wang,Yuyan, Zhuo,Minglei, Duan,Jianchun, Yang,Lu, Zhao,Jun, An,Tongtong, Wu,Meina, Bai,Hua, Wang,Zhijie, Huang,Zhen, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1759-7714.2012.00133.x
12/02/2018,Biofilm detection by wound blotting can predict slough development in pressure ulcers: A prospective observational study,"Sanada,Hiromi, Sugama,Junko, Sasaki,Sanae, Hayashi,Akitatsu, Miyagaki,Tomomitsu, Minematsu,Takeo, Kitamura,Aya, Phillips,Priscilla, Gibson,Daniel J, Schultz,Gregory, Nakagami,Gojiro, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fwrr.12505
12/02/2018,Making Sense of Data,"Myatt,Glenn J., ",2006,Wiley - Crossref,Not available
12/02/2018,Beyond Common Sense,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Sense-Making,"Buzzanell,Patrice, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781405186407.wbiecs031
12/02/2018,Detecting deception in second-language speakers,"Leach,Amy-May, Da Silva,Cayla S., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2044-8333.2011.02030.x
12/02/2018,Discussion of Detecting Earnings Management: A New Approach,"GERAKOS,JOSEPH, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-679X.2012.00452.x
12/02/2018,Detecting Deception Through Reaction Times,"Debey,Evelyne, Suchotzki,Kristina, Verschuere,Bruno, ",2014,Wiley - Crossref,Not available
12/02/2018,Detecting Protein Sulfenylation in Cells Exposed to a Toxicant,"Wages,Phillip A., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcptx.16
12/02/2018,Double-Immunodiffusion Assay for Detecting Specific Antibodies (Ouchterlony),"Hornbeck,Peter, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcpim.18
12/02/2018,Detecting contingency: A key to understanding development of self and social cognition,"HIRAKI,KAZUO, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-5884.2006.00319.x
12/02/2018,Using remote sensing to detect the polarized sunglint reflected from oil slicks beyond the critical angle,"Du,Peijun, Sun,Shaojie, Xu,Jiang, Zhang,Minwei, Wang,Mengqiu, Qian,Weixian, Mao,Zhihua, Liu,Yongxue, Zhou,Yang, Lu,Yingcheng, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2017JC012793
12/02/2018,Validation of reflex indicators for measuring vitality and predicting the delayed mortality of wild coho salmon bycatch released from fishing gears,"Cooke,Steven J., Davis,Michael W., Farrell,Anthony P., Willmore,William G., English,Karl K., Robichaud,David, Lotto,Andrew G., Patterson,David A., Hinch,Scott G., Donaldson,Michael R., Raby,Graham D., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2664.2011.02073.x
12/02/2018,Are we reaching the limits or our ability to detect skin effects with our current testing and measuring methods for consumer products?,"Farage,Miranda A., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.0105-1873.2005.00614.x
12/02/2018,"Measurement Methods to Detect, Characterize, and Quantify Engineered Nanomaterials in Foods","Duncan,Timothy V., Carlander,David, Westerhoff,Paul, Stephan,Chady, Singh,Gurmit, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1541-4337.12078
12/02/2018,Benefit of measuring basal serum calcitonin to detect medullary thyroid carcinoma in a Danish population with a high prevalence of thyroid nodules,"Bonnema,Steen Joop, Godballe,Christian, Hegedüs,Laszlo, Hasselgren,Martin, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhed.21228
12/02/2018,Continuous-time capture-recapture in closed populations,"Gelling,Nicholas, Barker,Richard J., Schofield,Matthew R., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fbiom.12763
12/02/2018,The Minimum Capture Proportion for Reliable Estimation in Capture-Recapture Models,"Yip,Paul S. F., Watson,Ray, Xi,Liqun, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1541-0420.2007.00876.x
12/02/2018,Introduction,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Knowledge Management - Key Concepts,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Collaborative Learning in Construction,Not available,2010,Wiley - Crossref,Not available
12/02/2018,The Capri.net System,Not available,2010,Wiley - Crossref,Not available
12/02/2018,References,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Concluding Notes,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Front Matter,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Index,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Experiments in Live Capture and Transmission of Stereoscopic 3D Video Images,"Remion,Yannick, Loscos,Céline, Lucas,Laurent, ",2013,Wiley - Crossref,Not available
12/02/2018,Laser-Capture Microdissection,"Jensen,Ellen, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Far.22791
12/02/2018,Carbon Capture Performance of Seven Novel Immidazolium and Pyridinium Based Ionic Liquids,"Henni,Amr, Mohamedali,Mohanned, Zoubeik,Mohamed, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118938706.ch5
12/02/2018,"Improved Solvents for CO2
 Capture by Molecular Simulation Methodology","Smith,William R., Smith,William R., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118938706.ch8
12/02/2018,Spatial capture-mark-resight estimation of animal population density,"Hunter,Christine M., Efford,Murray G., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fbiom.12766
12/02/2018,Endothelial Progenitor Cell Capture Stent: Safety and Effectiveness,"LEE,CHI-HANG, SETHI,RISHI, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1540-8183.2012.00740.x
12/02/2018,"Fish Behavior near Gillnets: Capture Processes, and Influencing Factors","Pol,Michael, He,Pingguo, ",2010,Wiley - Crossref,Not available
12/02/2018,Fish Vision and Its Role in Fish Capture,"Zhang,Xiumei, Glass,Christopher W., Arimoto,Takafumi, ",2010,Wiley - Crossref,Not available
12/02/2018,Predicting First-Grade Math Achievement from Developmental Number Sense Trajectories,"Ramineni,Chaitanya, Locuniak,Maria N., Kaplan,David, Jordan,Nancy C., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1540-5826.2007.00229.x
12/02/2018,Predicting needs for nursing home admission - does sense of coherence delay nursing home admission in care dependent older people? A longitudinal study,"Engedal,Knut, Nygaard,Harald A, Lindstrom,Torill Christine, Saevareid,Hans Inge, Thygesen,Elin, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1748-3743.2008.00132.x
12/02/2018,THE ROLE OF SENSE OF COMMUNITY AND CONFLICT IN PREDICTING CONGREGATIONAL BELONGING,"Houston,Jaclyn D., Todd,Nathan R., Mammana-Lupo,Vincent, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcop.21596
12/02/2018,"Predicting support for racial transformation policies: Intergroup threat, racial prejudice, sense of group entitlement and strength of identification","Clack,Beverley, Quayle,Michael, Eaton,Liberty, Tredoux,Colin, Dixon,John, Durrheim,Kevin, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fejsp.723
12/02/2018,On measuring the minimum detection time: A simple reaction time study in the time estimation paradigm,"Hsu,Yung-Fong, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1348%2F000711005X62774
12/02/2018,Establishment of an ELISA for Measuring Bovine Pregnancy-Associated Glycoprotein in Serum or Milk and Its Application for Early Pregnancy Detection,"Holtz,W, Friedrich,M, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1439-0531.2008.01287.x
12/02/2018,A Light Sensitive Nanogenerator for Self-Powered UV Detection with Two Measuring Ranges,"Qin,Yong, Xu,Qi, Zheng,Youbin, Cheng,Li, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadom.201600623
12/02/2018,Measuring oxygen concentrations to improve the detection capabilities of an ocean circulation observation array,"Keller,Klaus, Matear,Richard J., Brennan,Catherine E., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2007JC004113
12/02/2018,Editorial: Measure for Measure,"Engel,Pascal, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1746-8361.2009.01180.x
12/02/2018,The Measure of Knowledge,"Treanor,Nick, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-0068.2011.00854.x
12/02/2018,Product of Two Measure Spaces,"Mackevičius,Vigirdas, ",2014,Wiley - Crossref,Not available
12/02/2018,Extension of Measure,"Mackevičius,Vigirdas, ",2014,Wiley - Crossref,Not available
12/02/2018,Measure Past Measure,Not available,2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1548-1409.2012.01132_10.x
12/02/2018,Finding the “PR-fect” Solution: What Is the Best Tool to Measure Fetal Cardiac PR Intervals for the Detection and Possible Treatment of Early Conduction Disease?,"Friedman,Deborah M., Buyon,Jill P., Kim,Mimi Y., Phoon,Colin K.L., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1747-0803.2012.00652.x
12/02/2018,Detection and Quantifiable Evaluation of Copper(II) Ions through Luminescent Sensing between Two Homologous Metal-organic Frameworks,"Cui,Lin, Huang,Wen-Huan, Mo,Shao-Jie, Luo,Yu-Qing, Men,Chang-Peng, Li,Jiang, ",2018,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fzaac.201700406
12/02/2018,Recapture probability underwater: predicting the detection of the threatened noble pen shell in seagrass meadows,"Tavecchia,Giacomo, Deudero,Salud, Hendriks,Iris E., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.4319%2Flom.2012.10.824
