searched,title,authors,published,database,source
12/02/2018,Visual attention to meaningful stimuli by 1- to 3-year olds: implications for the measurement of memory.,Hayne H,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27753455
12/02/2018,The cold driver: Cold stress while driving results in dangerous behavior.,Morris DM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27697550
12/02/2018,Electrophysiological assessment of driving pleasure and difficulty using a task-irrelevant probe technique.,Takeda Y,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27693475
12/02/2018,The Diagnosis of Delirium Superimposed on Dementia: An Emerging Challenge.,Morandi A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27650668
12/02/2018,Longitudinal Executive Changes in Drivers with Parkinson's Disease: Study Using Neuropsychological and Driving Simulator Tasks.,Ranchet M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27583361
12/02/2018,Electrophysiological evidence for attentional capture by irrelevant angry facial expressions.,Burra N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27568328
12/02/2018,Rewards boost sustained attention through higher effort: A value-based decision making approach.,Massar SA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27498294
12/02/2018,Regional brain signal variability: a novel indicator of pain sensitivity and coping.,Rogachov A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27429176
12/02/2018,Atypical sensory reactivity influences auditory attentional control in adults with autism spectrum disorders.,Karhson DS,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26778164
12/02/2018,Emotional dysregulation of ADHD in childhood predicts poor early-adulthood outcomes: A prospective follow up study.,Qian Y,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27744214
12/02/2018,Early math and reading achievement are associated with the error positivity.,Kim MH,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27744098
12/02/2018,Toward a More Evidence-Based Nosology and Nomenclature for Female Sexual Dysfunctions-Part I.,Derogatis LR,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27743749
12/02/2018,Temporal dissociation between the focal and orientation components of spatial attention in central and peripheral vision.,Albonico A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27743522
12/02/2018,Joint Influence of Visual and Auditory Words in the Stroop Task.,Francis WS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27743263
12/02/2018,Scanpath estimation based on foveated image saliency.,Wang Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27743143
12/02/2018,Reappraisal of the reference levels for energy metabolites in the extracellular fluid of the human brain.,Sánchez-Guerrero A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27742889
12/02/2018,[Early restrictive feeding disorders: Quantitative assessment of parent/infant feeding interactions].,Bion A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27742391
12/02/2018,Extreme rituals in a BDSM context: the physiological and psychological effects of the 'Dance of Souls'.,Klement KR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27737624
12/02/2018,Brain Hyperglycemia Induced by Heroin: Association with Metabolic Neural Activation.,Solis E Jr,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27736094
12/02/2018,Responses to Predictable versus Random Temporally Complex Stimuli from Single Units in Auditory Thalamus: Impact of Aging and Anesthesia.,Cai R,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27733619
12/02/2018,Neurophysiological Evidence for a Cortical Contribution to the Wakefulness-Related Drive to Breathe Explaining Hypocapnia-Resistant Ventilation in Humans.,Dubois M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27733617
12/02/2018,The Neural Dynamics of Attentional Selection in Natural Scenes.,Kaiser D,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27733605
12/02/2018,The Development of an Embedded Figures Test for the Detection of Feigned Attention Deficit Hyperactivity Disorder in Adulthood.,Fuermaier AB,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27732620
12/02/2018,Attentional processing of emotional faces in schizophrenia: Evidence from eye tracking.,Jang SK,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27732031
12/02/2018,Pupillometry reveals changes in physiological arousal during a sustained listening task.,McGarrigle R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27731503
12/02/2018,"Do children and adolescent ice hockey players with and without a history of concussion differ in robotic testing of sensory, motor and cognitive function?",Little CE,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27729040
12/02/2018,Temporal patterns of epileptiform discharges in genetic generalized epilepsies.,Seneviratne U,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27728899
12/02/2018,A cross-sectional analysis of daytime versus nocturnal polysomnographic respiratory parameters in cystic fibrosis during early adolescence.,Waters KA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27727099
12/02/2018,Feasibility of baseline neurocognitive assessment using Cogstate during the first month of therapy for childhood leukemia.,Sands SA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27726029
12/02/2018,Designs and Algorithms to Map Eye Tracking Data with Dynamic Multielement Moving Objects.,Kang Z,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27725830
12/02/2018,"Subjective assessment of acute mountain sickness: investigating the relationship between the Lake Louise Self-Report, a visual analogue scale and psychological well-being scales.",Frühauf A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27722064
12/02/2018,Learning by listening to lectures is a challenge for college students with developmental language impairment.,Becker TC,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27721078
12/02/2018,"A cluster-randomised, controlled trial of the impact of Cogmed Working Memory Training on both academic performance and regulation of social, emotional and behavioural challenges.",Hitchcock C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27718248
12/02/2018,Alpha-power modulation reflects the balancing of task requirements in a selective attention task.,Limbach K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27717054
12/02/2018,Changes in Drivers' Visual Performance during the Collision Avoidance Process as a Function of Different Field of Views at Intersections.,Yan X,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27716824
12/02/2018,Lowering thresholds for speed limit enforcement impairs peripheral object detection and increases driver subjective workload.,Bowden VK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27716493
12/02/2018,Treatment of unilateral spatial neglect after stroke using transcranial direct current stimulation (ELETRON trial): study protocol for a randomized controlled trial.,Luvizutto GJ,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27716442
12/02/2018,The Effect of External and Internal Focus of Attention on Gait Variability in Older Adults.,Yogev-Seligmann G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27715480
12/02/2018,Coupling between spontaneous pupillary fluctuations and brain activity relates to inattentiveness.,Breeden AL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27712047
12/02/2018,Sexual Functioning and Depressive Symptoms in Women with Diabetes and Prediabetes Receiving Metformin Therapy: A Pilot Study.,Krysiak R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27711958
12/02/2018,[Validation of a German-language Version of the Body Checking Questionnaire (BCQ) in Adolescents with Anorexia and Bulimia Nervosa].,Steinfeld B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27711955
12/02/2018,Measuring and Characterizing the Human Nasal Cycle.,Kahana-Zweig R,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27711189
12/02/2018,The Bidirectional Effect between Momentary Affective States and Exercise Duration on a Day Level.,Schöndube A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27708602
12/02/2018,Predictions Shape Confidence in Right Inferior Frontal Gyrus.,Sherman MT,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27707969
12/02/2018,Fast detection of covert visuospatial attention using hybrid N2pc and SSVEP features.,Xu M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27705952
12/02/2018,Brief Report: Which Came First? Exploring Crossmodal Temporal Order Judgements and Their Relationship with Sensory Reactivity in Autism and Neurotypicals.,Poole D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27704294
12/02/2018,Emotional arousal when watching drama increases pain threshold and social bonding.,Dunbar RI,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27703694
12/02/2018,Yawn duration predicts brain weight and cortical neuron number in mammals.,Gallup AC,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27703056
12/02/2018,Propionic Acidemia,Shchelochkov OA,1993,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/22593918
12/02/2018,Social Class and the Motivational Relevance of Other Human Beings: Evidence From Visual Attention.,Dietze P,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27698091
12/02/2018,Are Categorical Spatial Relations Encoded by Shifting Visual Attention between Objects?,Yuan L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27695104
12/02/2018,Objective method for evaluating orthodontic treatment from the lay perspective: An eye-tracking study.,Wang X,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27692417
12/02/2018,Neurological soft signs are associated with attentional dysfunction in children with attention deficit hyperactivity disorder.,Pitzianti M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27690748
12/02/2018,Effect of trait anxiety on cognitive test performance in adolescents with and without attention-deficit/hyperactivity disorder.,Ruf BM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27690740
12/02/2018,"Distractibility is a function of engagement, not task difficulty: Evidence from a new oculomotor capture paradigm.",Buetti S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27690512
12/02/2018,Emotion and decision-making under uncertainty: Physiological arousal predicts increased gambling during ambiguity but not risk.,FeldmanHall O,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27690508
12/02/2018,Clinical Impact and Implication of Real-Time Oscillation Analysis for Language Mapping.,Ogawa H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27686506
12/02/2018,A test of the cognitive-enhancing potential of low-dose mecamylamine in healthy non-smokers.,Yuille MB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27678550
12/02/2018,The Development of In Vivo Measures to Assess the Impact of Sex-Drive Reducing Medications in an Offender with an Intellectual Disability.,Rea JA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27671782
12/02/2018,Medical education of attention: A qualitative study of learning to listen to sound.,Harris A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27670626
12/02/2018,Effect of participants' static stretching knowledge or deception on the responses to prolonged stretching.,Janes WC,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27669019
12/02/2018,Surprise capture and inattentional blindness.,Horstmann G,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27665396
12/02/2018,Disgust evoked by strong wormwood bitterness influences the processing of visual food cues in women: An ERP study.,Schwab D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27664457
12/02/2018,Maximizing potential impact of experimental research into cognitive processes in health psychology: A systematic approach to material development.,Hughes AM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27659260
12/02/2018,Resting cardiac vagal tone predicts intraindividual reaction time variability during an attention task in a sample of young and healthy adults.,Williams DP,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27658566
12/02/2018,Drivers anticipate lead-vehicle conflicts during automated longitudinal control: Sensory cues capture driver attention and promote appropriate and timely responses.,Morando A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27658227
12/02/2018,A systematic review of factors that contribute to nocebo effects.,Webster RK,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27657801
12/02/2018,Attentional capture by deviant sounds: A noncontingent form of auditory distraction?,Vachon F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27656870
12/02/2018,Seeing pain and pleasure on self and others: behavioral and psychophysiological reactivity in immersive virtual reality.,Fusaro M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27655965
12/02/2018,Functional Magnetic Resonance Imaging of the Human Brainstem and Cervical Spinal Cord during Cognitive Modulation of Pain.,Leung RH,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27652451
12/02/2018,The pathophysiology of lifelong premature ejaculation.,Waldinger MD,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27652215
12/02/2018,Neural predictors of evaluative attitudes toward celebrities.,Izuma K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27651542
12/02/2018,Neurocognitive and executive functioning in adult survivors of congenital heart disease.,Klouda L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27650247
12/02/2018,Characterizing cognitive control abilities in children with 16p11.2 deletion using adaptive 'video game' technology: a pilot study.,Anguera JA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27648915
12/02/2018,The deployment of visual spatial attention during visual search predicts response time: electrophysiological evidence from the N2pc.,Drisdelle BL,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27648715
12/02/2018,In utero testosterone exposure influences physiological responses to dyadic interactions in neurotypical adults.,Truzzi A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27646058
12/02/2018,Descriptive analysis of the Test of Everyday Attention for Children in a Spanish Normative Sample.,Pardos A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27644100
12/02/2018,Independent Component Analysis of Resting-State Functional Magnetic Resonance Imaging in Pedophiles.,Cantor JM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27641922
12/02/2018,"The influence of sleep deprivation and oscillating motion on sleepiness, motion sickness, and cognitive and motor performance.",Kaplan J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27641791
12/02/2018,Modulatory effects of happy mood on performance monitoring: Insights from error-related brain potentials.,Paul K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27639697
12/02/2018,Pain severity and emotion dysregulation among Latinos in a community health care setting: relations to mental health.,Paulus DJ,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27638971
12/02/2018,The Influence of Attentional Focus Instructions and Vision on Jump Height Performance.,Abdollahipour R,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27636712
12/02/2018,Cognitive Fatigue Influences Time-On-Task during Bodyweight Resistance Training Exercise.,Head JR,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27635122
12/02/2018,&lt;i&gt;2B-Alert&lt;/i&gt; Web: An Open-Access Tool for Predicting the Effects of Sleep/Wake Schedules and Caffeine Consumption on Neurobehavioral Performance.,Reifman J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27634801
