searched,title,authors,published,database,source
29/01/2018,iPvlc,"Naemura,Takeshi, Fukasawa,Naofumi, Kato,Yoshikuni, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2037767&amp;ftid=1036757&amp;dwn=1
29/01/2018,Camera-less Smart Laser Projector,"Angesleva,Jussi, Ishikawa,Masatoshi, Watanabe,Yoshihiro, Zerroug,Alexis, Cassinelli,Alvaro, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1836830&amp;ftid=820067&amp;dwn=1
29/01/2018,Technical opinionSecurity threats of smart phones and Bluetooth,"Loo,Alfred, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1467282&amp;ftid=612571&amp;dwn=1
29/01/2018,Smart metering using application-tailored networks,"Finster,Sören, Wippel,Hans, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2487213&amp;ftid=1372794&amp;dwn=1
29/01/2018,Symbolic representation of smart meter data,"Aberer,Karl, Eberle,Julien, Wijaya,Tri Kurniawan, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2457357&amp;ftid=1357142&amp;dwn=1
29/01/2018,"An interactive, smart notepad for context-sensitive information seeking","Zhou,Michelle X., Lu,Jie, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1502671&amp;ftid=609397&amp;dwn=1
29/01/2018,Materials of embodied interaction,"Marti,Patrizia, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2459058&amp;ftid=1360157&amp;dwn=1
29/01/2018,Demand response computation for future smart grids incorporating wind power,"Deliç,Hakan, Çiçek,Nihan, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480492&amp;ftid=1368073&amp;dwn=1
29/01/2018,A smart video player with content-based fast-forward playback,"Zhang,Xiao-Ping, Jiang,Junfeng, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2071938&amp;ftid=1059746&amp;dwn=1
29/01/2018,Smart non-default routing for clock power reduction,"Lee,Hyein, Kang,Seokhyeong, Kahng,Andrew B., ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2488846&amp;ftid=1374360&amp;dwn=1
29/01/2018,Establishing correspondence in distributed cameras by observing humans,"Thaler,Marcus, Mörzinger,Roland, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865989&amp;ftid=847024&amp;dwn=1
29/01/2018,Distributed object recognition via feature unmixing,"Qi,Hairong, Luo,Jiajia, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865999&amp;ftid=848631&amp;dwn=1
29/01/2018,Towards secure and privacy sensitive surveillance,"Straßer,Wolfgang, Fleck,Sven, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866008&amp;ftid=848638&amp;dwn=1
29/01/2018,Uniform access to the cameraverse,"Fels,Sidney, Miller,Gregor, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866021&amp;ftid=848649&amp;dwn=1
29/01/2018,Smart in-network deduplication for storage-aware SDN,"Feng,Dan, Liu,Xue, Hua,Yu, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2491714&amp;ftid=1388676&amp;dwn=1
29/01/2018,Self-localizing smart camera networks,"Taylor,Camillo J., Shirmohammadi,Babak, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2140524&amp;ftid=1186296&amp;dwn=1
29/01/2018,Certification of smart-card applications in common criteria,"Périn,Michaël, Narasamdya,Iman, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1529409&amp;ftid=622967&amp;dwn=1
29/01/2018,Projected interfaces,"Gellersen,Hans, Molyneaux,David, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1517741&amp;ftid=600088&amp;dwn=1
29/01/2018,Smart video systems in police cars,"Zheng,Jiang Yu, Tuceryan,Mihran, Cai,Hongyuan, Jazayeri,Amirali, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1874084&amp;ftid=847930&amp;dwn=1
29/01/2018,Using geo-spatial session tagging for smart multicast session discovery,"Newman,Richard, Harsh,Piyush, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1529287&amp;ftid=624905&amp;dwn=1
29/01/2018,Scripting and orchestration of collaborative inquiry in smart classrooms,"Tissenbaum,Mike, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2485877&amp;ftid=1378617&amp;dwn=1
29/01/2018,geoSmartCity,"Doran,Marie-Andree, Daniel,Sylvie, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2479738&amp;ftid=1378208&amp;dwn=1
29/01/2018,Smart garments -- the issue of usability and aesthetics,"Sonderegger,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2495969&amp;ftid=1393157&amp;dwn=1
29/01/2018,Kith and kin,"Pentland,Alex, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1878119&amp;ftid=857849&amp;dwn=1
29/01/2018,Smart career advice; laptops as a classroom distraction,"Robertson,Judy, Rosenberger,Jack, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866743&amp;ftid=897302&amp;dwn=1
29/01/2018,Exploiting smart-phone USB connectivity for fun and profit,"Stavrou,Angelos, Wang,Zhaohui, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1920314&amp;ftid=881848&amp;dwn=1
29/01/2018,S2A,"Luo,Bo, Chen,Yuxin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2133628&amp;ftid=1128030&amp;dwn=1
29/01/2018,A framework for virtual videography,"Wallick,Michael N., Heck,Rachel M., Gleicher,Michael L., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569007&amp;ftid=85991&amp;dwn=1
29/01/2018,Smart interface for reshaping photos in 3D,"Correia,Nuno, Nóbrega,Rui, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2167030&amp;ftid=1170119&amp;dwn=1
29/01/2018,The road to encryption,"Rafalski,Andrew, ",2009,ACM - Crossref,Not available
29/01/2018,Applications of trusted computing in pervasive smart camera networks,"Rinner,Bernhard, Winkler,Thomas, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1631718&amp;ftid=687830&amp;dwn=1
29/01/2018,Impact of software watermarking on smart devices,"Cho,Yookun, Kim,Bongjae, Jang,Joonhyouk, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2513330&amp;ftid=1413754&amp;dwn=1
29/01/2018,Multi-gesture based football game in smart phones,"Réhman,Shafiq Ur, Lv,Zhihan, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2543677&amp;ftid=1413838&amp;dwn=1
29/01/2018,Smart pen,"Kostek,Bozena, Grabkowski,Michal, Grabkowska,Agnieszka, Odya,Piotr, Czyzewski,Andrzej, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1599355&amp;ftid=669966&amp;dwn=1
29/01/2018,Smart distribution electrical grid for India,"Ramesh,Maneesha Vinodini, Devidas,Aryadevi Remanidevi, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2185353&amp;ftid=1203039&amp;dwn=1
29/01/2018,State of the art smart spaces,"Kain,Samta, Bhargava,Preeti, Singh,Ramesh, ",2009,ACM - Crossref,Not available
29/01/2018,Smart smartphone development,"Rogers,Michael P., Goadrich,Mark H., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1953330&amp;ftid=938729&amp;dwn=1
29/01/2018,UISilk,"Ranner,Veronica, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2534691&amp;ftid=1414062&amp;dwn=1
29/01/2018,Software defined radio for smart utility networks,"Batra,Anuj, Schmidl,Timothy, Lingam,Srinivas, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2627797&amp;ftid=1493815&amp;dwn=1
29/01/2018,ArtTorchlight,"Huang,Yennun, Chang,Chieh-Ming, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2542345&amp;ftid=1412261&amp;dwn=1
29/01/2018,A brief history of practical multi-party computation,"Smart,Nigel P., ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2517880&amp;ftid=1412064&amp;dwn=1
29/01/2018,Smart energy grid security workshop (SEGS'13),"Defend,Benessa, Kursawe,Klaus, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2509035&amp;ftid=1411986&amp;dwn=1
29/01/2018,Detecting intrusions in encrypted control traffic,"Hoeve,Maarten, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516945&amp;ftid=1412069&amp;dwn=1
29/01/2018,Formal security policy models for smart card evaluations,"Greimel,Karin, Beuster,Gerd, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2232039&amp;ftid=1224145&amp;dwn=1
29/01/2018,Geometric computation with smart pixels,"Üngör,Alper, Accisano,Paul, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1998239&amp;ftid=986272&amp;dwn=1
29/01/2018,Smart urban governance,"Chen,Yu-Che, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2591929&amp;ftid=1450722&amp;dwn=1
29/01/2018,An extensible discovery service for smart things,"Guinard,Dominique, Mayer,Simon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1993976&amp;ftid=987318&amp;dwn=1
29/01/2018,A sufficiently smart compiler for procedural records,"Dybvig,R. Kent, Keep,Andrew W., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2661107&amp;ftid=1493945&amp;dwn=1
29/01/2018,Securing OAuth implementations in smart phones,"Mohsen,Fadi, Shehab,Mohamed, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2557588&amp;ftid=1435554&amp;dwn=1
29/01/2018,Modeling BharataNatyam dance steps,"Pawar,Jyoti, Joshi,Manish, Jadhav,Sangeeta, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2381776&amp;ftid=1295842&amp;dwn=1
29/01/2018,Towards a decentralised hierarchical architecture for smart grids,"Harth,Andreas, Rech,Daniel, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2320800&amp;ftid=1261127&amp;dwn=1
29/01/2018,Accessibility and smart data,"Prandi,Catia, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2596723&amp;ftid=1454618&amp;dwn=1
29/01/2018,A construction plan image service for smart phones,"Ikonen,Jouni, Laine,Risto, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2023657&amp;ftid=1016246&amp;dwn=1
29/01/2018,MapMyTrip app for Android smart phone,"Nguyen,Thu, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2345358&amp;ftid=1271443&amp;dwn=1
29/01/2018,Clothing classification with smart phones,"Dang,Thanh, Tran,Huy, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2666713&amp;ftid=1500366&amp;dwn=1
29/01/2018,Second Smart Energy Grid Security Workshop (SEGS 2014),"Defend,Benessa, Kursawe,Klaus, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2660389&amp;ftid=1512499&amp;dwn=1
29/01/2018,Embedded System Security in Smart Consumer Electronics,"Jin,Yier, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2673888&amp;ftid=1511658&amp;dwn=1
29/01/2018,Smart Multimodal Interaction through Big Data,"Tosun,Cafer, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2669985&amp;ftid=1513347&amp;dwn=1
29/01/2018,CookTab,"Tsukada,Koji, Sato,Ayaka, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370301&amp;ftid=1290130&amp;dwn=1
29/01/2018,Engaging end users in real smart space programming,"Vuorimaa,Petri, Litvinova,Evgenia, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370447&amp;ftid=1290264&amp;dwn=1
29/01/2018,Customizing instructions from smart objects,"Brandherm,Boris, Kröner,Alexander, Weiler,Luc, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370464&amp;ftid=1290278&amp;dwn=1
29/01/2018,Two-way Recommendation Methods for Social Networks,"Nayak,Richi, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2668054&amp;ftid=1510802&amp;dwn=1
29/01/2018,A Real-Time Smart Display Detection System,"Barrus,John, Shi,Shu, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2655052&amp;ftid=1510544&amp;dwn=1
29/01/2018,Multi-camera Pedestrian Tracking using Group Structure,"Bhanu,Bir, Jin,Zhixing, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659023&amp;ftid=1511723&amp;dwn=1
29/01/2018,A Negotiation Protocol with Conditional Offers for Camera Handoffs,"Qureshi,Faisal Z., Starzyk,Wiktor, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659050&amp;ftid=1511689&amp;dwn=1
29/01/2018,Efficient GPU Photo Hull Reconstruction for Surveillance,"Henrich,Dominik, Zwicker,Marius, Ober-Gecks,Antje, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659064&amp;ftid=1511693&amp;dwn=1
29/01/2018,Efficient and Precise Multi-Camera Reconstruction,"Henrich,Dominik, Werner,Tobias, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659066&amp;ftid=1511695&amp;dwn=1
29/01/2018,Hybrid Resolution Based Video Foreground Detection,"Vendrig,Jeroen, Ye,Getian, Gupta,Amit Kumar, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659062&amp;ftid=1511705&amp;dwn=1
29/01/2018,Demo,"Rinner,Bernhard, Winkler,Thomas, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2669476&amp;ftid=1511717&amp;dwn=1
29/01/2018,PhD Forum,"Porzi,Lorenzo, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2675058&amp;ftid=1511720&amp;dwn=1
29/01/2018,Smart Gateway for Low-Power Lossy Networks,"Remy,Leone, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2752783&amp;ftid=1574623&amp;dwn=1
29/01/2018,Development of smart cyber-physical systems,"Bures,Tomas, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611458&amp;ftid=1476250&amp;dwn=1
29/01/2018,Societal implications of the emerging smart grid,"Herkert,Joseph, Kostyk,Timothy, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366328&amp;ftid=1303031&amp;dwn=1
29/01/2018,"Smart matter systems, an introduction through examples","Preas,Bryan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2567528&amp;ftid=1442738&amp;dwn=1
29/01/2018,Last-mile delivery in smart cities,"Lau,Hoong Chuin, ",2015,ACM - Crossref,Not available
29/01/2018,"A standards-based, fully-open software platform for smart embedded systems","Choi,Jong-Deok, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2380360&amp;ftid=1294438&amp;dwn=1
29/01/2018,Gem #88 GPS,"Ochem,Quentin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2380629&amp;ftid=1294501&amp;dwn=1
29/01/2018,Gem #91,"Ochem,Quentin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2380632&amp;ftid=1294504&amp;dwn=1
29/01/2018,Road Asset Detection Model Using Smartphones,"Petersson,Lars, Pordel,Dana, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131936&ftid=1927779&dwn=1
29/01/2018,Big Data and Smart Grid,"Miao,Xin, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2644175&amp;ftid=1549946&amp;dwn=1
29/01/2018,e-participation,"Rawat,Shatrunjay, Kumar,Sashi, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2691216&amp;ftid=1547251&amp;dwn=1
29/01/2018,Application architectures for smart multi-device applications,"Walczak,Krzysztof, Chmielewski,Jacek, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2405177&amp;ftid=1321220&amp;dwn=1
29/01/2018,SMART ideas as a tool for user participation in product development,"Martin,David, Fukushima,Tom, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=327605&amp;ftid=109642&amp;dwn=1
29/01/2018,Telematic approach into program of smart cities,"Svítek,Miroslav, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2590685&amp;ftid=1469714&amp;dwn=1
29/01/2018,"Dumb Web, Smart Web, Knowledgable Web","Anderst-Kotsis,Gabriele, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2684369&amp;ftid=1545427&amp;dwn=1
29/01/2018,"Incremental development of large, secure smart card applications","Reif,Wolfgang, Borek,Marian, Stenzel,Kurt, Moebius,Nina, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2422507&amp;ftid=1329447&amp;dwn=1
29/01/2018,Smart energy interfaces for electric vehicles,"Rogers,Bill, Apperley,Mark, Monigatti,Paul, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2602229&amp;ftid=1472212&amp;dwn=1
29/01/2018,A virtual factory for smart city service integration,"Cledou,Guillermina, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2691288&amp;ftid=1547285&amp;dwn=1
29/01/2018,SDP,"Chiang,Mung, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2627548&amp;ftid=1468626&amp;dwn=1
29/01/2018,A framework for measuring smart cities,"Guerra,Cristina Fajardo, Priano,Félix Herrera, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2612741&amp;ftid=1483910&amp;dwn=1
29/01/2018,Fleurtech,"Zhou,Jasmine, Koo,Helen, Lee,SueBin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971347&amp;ftid=1787297&amp;dwn=1
29/01/2018,Smart glasses with peripheral vision display,"Kunze,Kai, Nakuo,Takuro, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2968273&amp;ftid=1787161&amp;dwn=1
29/01/2018,Understanding Smart City Business Models,"Fitsilis,Panos, Anthopoulos,Leonidas G., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2743908&amp;ftid=1579642&amp;dwn=1
29/01/2018,Models of Smart Governance,"Shukla,Ravi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055240&ftid=1872573&dwn=1
29/01/2018,Smart Geo-Spatial Analytical Tool for Urban Development and Management,"Ahmed,Chundeli Faiz, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055238&ftid=1872570&dwn=1
29/01/2018,Understanding smart device tabletop games,"Tyni,Heikki, Kankainen,Ville, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2676511&amp;ftid=1608878&amp;dwn=1
29/01/2018,Walking the model: the smart mobile field engineer (keynote),"Dubinsky,Yael, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2804347&amp;ftid=1615088&amp;dwn=1
29/01/2018,Interacting with LCD-Based Smart Windows,"Schneegass,Stefan, Bader,Patrick, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2998474&amp;ftid=1814153&amp;dwn=1
29/01/2018,Adaptive User and Haptic Interfaces for Smart Assessment and Training,"Lioulemes,Alexandros, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2876463&amp;ftid=1693806&amp;dwn=1
29/01/2018,Smart Headlight,"Kanade,Takeo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2984594&ftid=1801472&dwn=1
29/01/2018,Smart Cities Governance Informatability?,"Paulin,Alois, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2743909&amp;ftid=1579647&amp;dwn=1
29/01/2018,Intelli-Wrench,"Ishiyama,Rui, Kudo,Yuta, Takahashi,Toru, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2973833&amp;ftid=1796460&amp;dwn=1
29/01/2018,Postdramatic theatre in smart city design,"Buur,Jacob, Friis,Preben, Ylirisku,Salu, Ryöppy,Merja, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2994361&amp;ftid=1800132&amp;dwn=1
29/01/2018,Masking and MPC,"Smart,Nigel P., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996372&amp;ftid=1805920&amp;dwn=1
29/01/2018,Decentralized privacy-aware collaborative filtering of smart spammers in a telecommunication network,"Bag,Samiran, Azad,Muhammad Ajmal, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3019792&ftid=1875811&dwn=1
29/01/2018,Fault Tolerant Event Subscription Model for Smart Communities,"Baskaran,R., Kannan,K. Kamala, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980417&amp;ftid=1808882&amp;dwn=1
29/01/2018,Enhancing Classroom Engagement through Smart Phone Based Paper Marking Solution,"Iqbal,Muhammad Zahid, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2998460&amp;ftid=1814139&amp;dwn=1
29/01/2018,Assessment Methodology in Smart Cities Based on Public Value,"Macadar,M., Porto,J., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3085276&ftid=1877181&dwn=1
29/01/2018,A smart MobiWeb mashup trip planner tool,"Devogele,Thomas, Sam,Yacine, Messai,Nizar, Boulakbech,Marwa, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3019917&ftid=1875652&dwn=1
29/01/2018,Lessons from Urban Guerrilla Placemaking for Smart City Commons,"Foth,M., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3083707&ftid=1881531&dwn=1
29/01/2018,Smart decisions,"Kazman,Rick, Hrytsay,Olha, Haziyev,Serge, Cervantes,Humberto, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2889184&amp;ftid=1722241&amp;dwn=1
29/01/2018,Toward Battery-free Smart Cameras,"Naderiparizi,Saman, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3086472&ftid=1882753&dwn=1
29/01/2018,Graph regularized Non-negative Tensor Completion for spatio-temporal data analysis,"Ueda,Naonori, Takeuchi,Koh, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009914&amp;ftid=1817788&amp;dwn=1
29/01/2018,Smart CDSS and authoring tool,"Hussain,Maqbool, Lee,Sungyoung, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011081&ftid=1821285&dwn=1
29/01/2018,Formal security analysis of smart embedded systems,"Pattabiraman,Karthik, Tabrizi,Farid Molazem, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2991085&ftid=1818802&dwn=1
29/01/2018,Engineering Smart Physical-Cyber-Social Systems,"Lakkundi,Vishwas, Kumar,Ashok, Patel,Pankesh, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3021492&ftid=1828648&dwn=1
29/01/2018,Mobile Applications Based on Smart Wearable Devices,"Xu,Weitao, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2822525&amp;ftid=1640691&amp;dwn=1
29/01/2018,Generating cubes from smart city web data,"Roantree,Mark, O'Connor,Martin F., Scriney,Michael, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3014863&ftid=1822549&dwn=1
