section,searched,terms,title,authors,published,database,source,url
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),End-User Development in Ambient Intelligence,"Piccinno,Antonio, Lanzilotti,Rosa, Fogli,Daniela, Cabitza,Federico, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2808446&amp;ftid=1627851&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Cluster and visualize data using 3D self-organizing maps,"Zin,Zalhan Mohd, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057523.pdf?arnumber=7057523,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Challenges and Opportunities in Designing Smart Spaces,"Shen, Jiaxing, Cao, Jiannong, Sahni, Yuvraj, ",2018,Springer,http://dx.doi.org/10.1007/978-981-10-5861-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A lightweight framework for transparent cross platform communication of controller data in ambient assisted living environments,"Bamidis,Panagiotis D., Bamparopoulos,Giorgos, Antoniou,Panagiotis E., Konstantinidis,Evdokimos I., ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025514011906,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Selected Applications of Rules,"Nalepa, Grzegorz J., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-66655-6_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design of Tourism Resources Management Based on Artificial Intelligence,"Rong,Feng, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8038286/8046981/08047195.pdf?arnumber=8047195,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multi-agent System Feedback and Support for Ambient Assisted Living,"McCullagh,Paul, Mulvenna,Maurice, Augusto,Juan Carlos, McNaull,James, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257545/6258493/06258542.pdf?arnumber=6258542,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Knowledge Oriented Approach for Composing Ambient Intelligence Services,"Chibani,Abdelghani, Djouani,Karim, Hilia,Mohamed, Toudji,Dalal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917310141,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Towards a hybrid row-column database for a cloud-based medical data management system,"Gruenwald,Le, d'Orazio,Laurent, Mohamad,Baraa, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2347675&amp;ftid=1273910&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Principles of Broadband Seismometry,"Ackerley, Nick, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_172-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Recommender systems handbook,"F Ricci, L Rokach, B Shapira, PB Kantor - 2015 - Springer", 2015 ,Google Scholar,http://link.springer.com/content/pdf/10.1007/978-0-387-85820-3.pdf,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Shopping with a robotic companion,"Pantano,Pietro, Bilotta,Eleonora, Bertacchini,Francesca, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563217301450,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ontology development for run-time safety management methodology in Smart Work Environments using ambient knowledge,"Fugini,Mariagrazia, Teimourikia,Mahsa, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16302333,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A comprehensive health assessment framework to facilitate IoT-assisted smart workouts: A predictive healthcare perspective,"Sood,Sandeep K., Bhatia,Munish, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0166361516303177,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Trends and Challenges in Formal Specification and Verification of Services Composition in Ambient Assisted Living Applications,"Djouani,Karim, Chibani,Abdelghani, Hilia,Mohamed, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050913006807,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Optimization on the performances of a novel bed-based task/ambient conditioning (TAC) system,"Chan,Mingyin, Deng,Shiming, Pan,Dongmei, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778817310022,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Synthesis of Pd decorated flower-like NiO composite and its high catalytic performance for CO oxidation under ambient conditions,"Li,Liang, Li,Yongsheng, Liu,Lili, Tan,Li, Li,Gengnan, Zhang,Yumeng, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0169433217318925,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Recent Advances on the Development of Antibacterial Polysaccharide-Based Materials,"Silvestre, Armando J. D., Freire, Carmen S. R., Coma, Véronique, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_12-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),IDAP'17 International Artificial Intelligence and Data Processing Symposium,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090156.pdf?arnumber=8090156,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Real Time Big Data Analytics to Derive Actionable Intelligence in Enterprise Applications,"Balaji, Venkataraman, Vijayalakshmi, Soundararajan, Sabitha Malli, Subramanian, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Identifying Encrypted Malware Traffic with Contextual Flow Data,"McGrew,David, Anderson,Blake, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996768&amp;ftid=1806691&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Review of Imbalanced Data Learning for Protein Methylation Prediction,"Zhang,Yan-Qing, Ding,Zejin, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
