searched,title,authors,published,database,source
12/02/2018,Segmentation of Remote Sensing Images Using Similarity-Measure-Based Fusion-MRF Model,"Shadaydeh,Maha, Sziranyi,Tamas, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8859/6767065/06730687.pdf?arnumber=6730687
12/02/2018,Predicting ROC curves for source detection under model mismatch,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5779755/5873695/05873935.pdf?arnumber=5873935
12/02/2018,Proactive drift detection: Predicting concept drifts in data streams using probabilistic networks,"Riddle,Patricia, Koh,Yun Sing, Chen,Kylie, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7593175/7726591/07727279.pdf?arnumber=7727279
12/02/2018,Mining intrusion detection alerts for predicting severity of detected attacks,"Hassan,Doaa, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7484378/7492733/07492742.pdf?arnumber=7492742
12/02/2018,Predicting human gaze using quaternion DCT image signature saliency and face detection,"Stiefelhagen,Rainer, Schauerte,Boris, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6156698/6162991/06163035.pdf?arnumber=6163035
12/02/2018,Time-stamped fault detection for SISO NCS: A self-adaptive predicting algorithm,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4588287/4597261/04597379.pdf?arnumber=4597379
12/02/2018,Predicting Missing Values in Spatio-Temporal Remote Sensing Data,"Furrer,Reinhard, Schaepman-Strub,Gabriela, Schaepman,Michael E., de Jong,Rogier, Gerber,Florian, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/4358825/08276645.pdf?arnumber=8276645
12/02/2018,Towards a mobile solution for predicting illness in Type 1 Diabetes Mellitus: Development of a prediction model for detecting risk of illness in Type 1 Diabetes prior to symptom onset,"Hartvig-sen,Gunnar, Hejlesen,Ole K, Bellika,Johan Gustav, Van Vuurden,Klaske, Arsand,Eirik, Lauritzen,Jonas N, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5914472/5940805/05940877.pdf?arnumber=5940877
12/02/2018,Completed L-measure and Hurst Exponent Based Choquet Integral Predicting Algorithm for Thermostable Proteins,"Jheng,Yu-Du, Liu,Yu-Lung, Chang,Horng-Jinh, Liu,Hsiang-Chuan, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5367971/5367980/05369585.pdf?arnumber=5369585
12/02/2018,Background-based Objective Measure for Predicting Subjective Visual Quality of Distorted Image,"Chung,Pau-Choo, Yang,Jar-Ferr, Yang,Chin-Ann, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4142120/4142121/04142338.pdf?arnumber=4142338
12/02/2018,A new mask-based objective measure for predicting the intelligibility of binary masked speech,"Hansen,John H. L., Loizou,P. C., Wojcicki,Kamil K., Yu,Chengzhu, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6619549/6637585/06639025.pdf?arnumber=6639025
12/02/2018,Novel algorithm to measure consistency between extracted models from big dataset and predicting applicability of rule extraction,"Mishra,Bharat, Mishra,Durgesh Kumar, Sethi,Kamal Kumar, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7049459/7056912/07056932.pdf?arnumber=7056932
12/02/2018,Predicting Functional Independence Measure Scores During Rehabilitation With Wearable Inertial Sensors,"Borisov,Vladimir, Weeks,Douglas L., Cook,Diane J., Sprint,Gina, ",2015,IEEE - Crossref,http://ieeexplore.ieee.org/ielam/6287639/7042252/7194735-aam.pdf
12/02/2018,Structured prediction for urban scene semantic segmentation with geographic context,"Ferrari,Vittorio, Volpi,Michele, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7118005/7120346/07120490.pdf?arnumber=7120490
12/02/2018,Decision support for flood event prediction and monitoring,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04423335.pdf?arnumber=4423335
12/02/2018,Digital camera based measurement of crop cover for wheat yield prediction,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04422917.pdf?arnumber=4422917
12/02/2018,Self-organized maps based spectral prediction of Rotylenchulus reniformis numbers,"Lawrence,Gary W., King,Roger L., Doshik,Rushabh A., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04422826.pdf?arnumber=4422826
12/02/2018,"A review of occupant behavior models in residential building: Sensing, modeling, and prediction","Jia,Qing-Shan, Zhang,Chao, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7510582/7530943/07531318.pdf?arnumber=7531318
12/02/2018,Disulphide Bridge Prediction using Fuzzy Support Vector Machines,"Palaniswami,M., Parker,M.M., Shilton,A., Rama,G.L.J., ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/10772/33937/01619411.pdf?arnumber=1619411
12/02/2018,Modeling of Vehicle Gross Emitter Prediction Based on Remote Sensing Data,"Hu,Yueming, Guo,Huafang, Zeng,Jun, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4060207/4060208/04060558.pdf?arnumber=4060558
12/02/2018,The replica-symmetric prediction for compressed sensing with Gaussian matrices is exact,"Pfister,Henry D., Reeves,Galen, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7532279/7541040/07541382.pdf?arnumber=7541382
12/02/2018,Real-time prediction of length of stay using passive Wi-Fi sensing,"Wynter,Laura, Song,Baoyang, Le,Truc Viet, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7985734/7996317/07996509.pdf?arnumber=7996509
12/02/2018,Behavior vs. introspection: refining prediction of clinical depression via smartphone sensing data,Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7764434/7764547/07764553.pdf?arnumber=7764553
12/02/2018,Low Complexity Prediction Model for Coding Remote-Sensing Data with Regression Wavelet Analysis,"Marcellin,Michael, Serra-Sagrista,Joan, Amrani,Naoufal, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7921793/7921886/07921906.pdf?arnumber=7921906
12/02/2018,Polarimetric SAR Denoising Using Adaptive Prediction Technique,"Belhadj,Z., Yahia,M., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04242180.pdf?arnumber=4242180
12/02/2018,Adverse Condition and Critical Event Prediction in Cranfield Multiphase Flow Facility,"Shaker,Hamid Reza, Egedorf,Soren, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8170482/8181528/08186567.pdf?arnumber=8186567
12/02/2018,Impact of Network Topology on Distance Prediction Accuracy,"Chen,Ming, Xing,Changyou, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4489617/4525150/04525443.pdf?arnumber=4525443
12/02/2018,Prediction of Abnormal Situation in Nonlinear Systems Using EKF,"Manjili,Y. S., Salahshoor,K., Zamanizadeh,E., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4489617/4525150/04525303.pdf?arnumber=4525303
12/02/2018,L-PLC Channel Characteristics Prediction Based on SVM,"Zhang,Shibing, Hou,Huiran, Gan,Yutao, Wang,Zhenchao, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4489617/4525150/04525512.pdf?arnumber=4525512
12/02/2018,Multiple Crop Yield prediction using dual-polarimetric TerraSAR-X stripmap imagery,"Menges,Carl, Gray,Doug, Dha,Tishampati, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417750/05417799.pdf?arnumber=5417799
12/02/2018,Search space size and context prediction,"Beigl,Michael, Rohr,Daniel, Beuster,Monty, Sigg,Stephan, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4607201/4610837/04610879.pdf?arnumber=4610879
12/02/2018,Prediction of Soil Organic Carbon by Hyperspectral Remote Sensing Imagery,"Li,Linghao, Niu,Zheng, Lu,Peng, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6449342/6449469/06449537.pdf?arnumber=6449537
12/02/2018,Application of minerogentic prediction based on remote sensing and GIS,"Zhang,Haibo, Zhang,Nannan, Zhou,Kefa, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5961996/5980662/05980925.pdf?arnumber=5980925
12/02/2018,Intelligent modeling and prediction of nanostructural behavior of humidity sensors,"Hao,Wei-Da, Liu,Jingbo, Yilmaz,Muhittin, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5456078/5461482/05461549.pdf?arnumber=5461549
12/02/2018,Flow-Decomposition for Performance Prediction of GPS Mechanism under Homogeneous Self-Similar Traffic,"Min,Geyong, Jin,Xiaolong, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4238949/4238950/04239090.pdf?arnumber=4239090
12/02/2018,Performance Prediction for Low-SNR Lidar Sensors,"Carter,William E., Shrestha,Kris, Slatton,K. Clint, Cossio,Tristan, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4778902/04778932.pdf?arnumber=4778932
12/02/2018,Prediction for Changing of Sea Level near Lingang New City in Shanghai,"Wang,Jing, Zheng,Yi, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5587676/5602583/05603061.pdf?arnumber=5603061
12/02/2018,Effective feature selection for short-term earthquake prediction using Neuro-Fuzzy classifier,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5587676/5601975/05602504.pdf?arnumber=5602504
12/02/2018,Application of integrated geological prediction in expressway tunnel,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5587676/5602583/05602912.pdf?arnumber=5602912
12/02/2018,Prediction of specific region cloud cover based on RBF neural networks,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5587676/5602583/05603252.pdf?arnumber=5603252
12/02/2018,Review of Observing System Simulation Experiments to evaluate the potential impact of lidar winds on weather prediction,"Atlas,Robert, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05654376.pdf?arnumber=5654376
12/02/2018,Evaluation of data assimilation on numerical weather prediction for Egypt,"Sherif,A. O., Elhadidi,B. M., Badr,H. S., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05652441.pdf?arnumber=5652441
12/02/2018,Optimization of echo state networks for drought prediction based on remote sensing data,"Jalili,Mahdi, Mohammadinezhad,Amir, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6559347/6566328/06566352.pdf?arnumber=6566352
12/02/2018,Towards integrating water prediction and control technology,"De Schutter,B., Schwanenberg,D., Negenborn,R. R., van Overloop,P. J., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5781738/5874867/05874940.pdf?arnumber=5874940
12/02/2018,Flash flood prediction for small rivers,"Pfutzenreuter,Torsten, Rauschenbach,Thomas, Karimanzira,Divas, Linke,Hartmut, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5781738/5874867/05874898.pdf?arnumber=5874898
12/02/2018,Unconstrained MPC tuning for prediction accuracy in Networked Control Systems,"Koetje,Thabo, Tsoeu,Mohohlo S., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5781738/5874867/05874889.pdf?arnumber=5874889
12/02/2018,Spatially scalable compressed image sensing with hybrid transform and inter-layer prediction model,"Magli,Enrico, Valsesia,Diego, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6646364/6659250/06659317.pdf?arnumber=6659317
12/02/2018,Prediction of swirling combustion in high temperature and low oxygen condition,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964336.pdf?arnumber=5964336
12/02/2018,Prediction of freeway incident duration based on the multi-model fusion algorithm,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05965024.pdf?arnumber=5965024
12/02/2018,Explore of monitoring data pattern prediction of gas tunnel,"Xu,Mo, Kang,Xiaobing, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05965208.pdf?arnumber=5965208
12/02/2018,The research on simulation and prediction of leakage and dispersion rules of hazardous gas,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05965612.pdf?arnumber=5965612
12/02/2018,Dangerous area prediction and emergency disposal of liquid ammonia leakage accident,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964050.pdf?arnumber=5964050
12/02/2018,Geological prediction in the Xiamen-Shenzhen railway tunnel construction,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05965217.pdf?arnumber=5965217
12/02/2018,Reconstruction of satellite images by multi-temporal gradient based sequential prediction,"Hossain,M. A., Jia,X., Mamun,M. A., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06946756.pdf?arnumber=6946756
12/02/2018,Wind-shear prediction with airport LIDAR data,"Liu,Shi-Qian, Hu,Qi, Li,Yuan-Xiang, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06350611.pdf?arnumber=6350611
12/02/2018,Settlement prediction model for pile group,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964375.pdf?arnumber=5964375
12/02/2018,Research of mathematical model of mountainous rainstorm debris flow prediction,"Lv,Huijiao, Li,Daming, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964354.pdf?arnumber=5964354
12/02/2018,Prediction for Available Nitrogen and Available Phosphorus by Using Hyperspectral Data,"Xie,Deti, Xu,Lihua, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257549/6260340/06260662.pdf?arnumber=6260662
12/02/2018,"Improved GM (1, 1) model for sea level change prediction",Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06947484.pdf?arnumber=6947484
12/02/2018,A Novel Progressive Image Scanning and Reconstruction Scheme Based on Compressed Sensing and Linear Prediction,"Magli,Enrico, Coluccia,Giulio, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6297631/6298237/06298512.pdf?arnumber=6298512
12/02/2018,Data-based soft-sensing for melt index prediction,"Zheng,Hui, Hou,Beiping, Liang,Jun, Liu,Kangling, Fei,Zhengshun, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6917161/6931119/06931359.pdf?arnumber=6931359
12/02/2018,Prediction on proactive channel sensing strategy for Cognitive Radio,"Geetha,T, Sarang,Sukumar A, Loganathan,Jayakumar, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6268629/6281893/06282315.pdf?arnumber=6282315
12/02/2018,A bidirectional gradient prediction based method for hyperspectral data junk bands restoration,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06947523.pdf?arnumber=6947523
12/02/2018,[D82] Haptic augmentation of touch panel with approaching velocity sensing and contact time prediction,"Kajimoto,Hiroyuki, Hachisu,Taku, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6766335/6775411/06775561.pdf?arnumber=6775561
12/02/2018,Recovery of compressive video sensing via dictionary learning and forward prediction,"Andargoli,Seyed Mehdi Hosseini, Aghagolzadeh,Ali, Eslahi,Nasser, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6954679/7000650/07000819.pdf?arnumber=7000819
12/02/2018,Shadow fading correlations with compressive sensing: Prediction accuracy,"Riihijarvi,Janne, Mahonen,Petri, Palaios,Alexandras, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6350935/6363631/06364190.pdf?arnumber=6364190
12/02/2018,Prediction of rain attenuation series based on discretized spectral model,"Tourneret,Jean-Yves, Honeine,Paul, Richard,Cedric, Chen,Jie, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06351006.pdf?arnumber=6351006
12/02/2018,Spectrum sensing and channel utilization prediction by Nth-order markov chain model,"Taromaru,Makoto, Ohta,Mai, Nakanishi,Ryota, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7120773/7122513/07122551.pdf?arnumber=7122551
12/02/2018,R-R interval prediction for adaptive sensing of ECG signal using robust regression,"Piekar,Ewelina, Momot,Alina, Momot,Michal, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7153594/7168254/07168280.pdf?arnumber=7168280
12/02/2018,Integration of geo-spatial technologies and CA for urban growth assessment and prediction,"Jat,Mahesh Kumar, Saxena,Ankita, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7919506/7924526/07924584.pdf?arnumber=7924584
12/02/2018,Channel prediction using compressed sensing in multi-user MIMO systems,"Ohgane,Takeo, Nishimura,Toshihiko, Ogawa,Yasutaka, Uehashi,Shunsuke, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7430154/7440540/7440724.pdf?arnumber=7440724
12/02/2018,Soybean canopy nitrogen monitoring and prediction using ground based multispectral remote sensors,"Wang,Jinfei, Song,Yang, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730670.pdf?arnumber=7730670
12/02/2018,DCAP: A deep convolution architecture for prediction of urban growth,"Ghosh,Soumya K, Chowdhury,Srija, Pal,Saptarshi, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729465.pdf?arnumber=7729465
12/02/2018,Time-series augmentation of semantic kriging for the prediction of meteorological parameters,"Ghosh,Soumya K., Bhattacharjee,Shrutilipi, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07326843.pdf?arnumber=7326843
12/02/2018,Sensitivity analysis of Gaussian processes for oceanic chlorophyll prediction,"Jenssen,Robert, Camps-Valls,Gustau, Blix,Katalin, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07325936.pdf?arnumber=7325936
12/02/2018,Image compressed sensing recovery using intra-block prediction,"Trocan,Maria, Akbari,Ali, Mandache,Diana, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7368809/7377376/07377574.pdf?arnumber=7377574
12/02/2018,Electromagnetic prediction of antenna layout impact on UWB localization and sensing,"Costanzo,A., Masotti,D., Fantuzzi,M., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7328574/7332373/07332379.pdf?arnumber=7332379
